source,target,weight
10,31,1
32,32,4
3,35,12
6,6,1
1,26,1
17,29,1
12,12,1
7,7,21
17,20,7
27,27,4
9,29,1
5,26,1
32,31,3
31,32,2
30,32,3
5,36,10
3,3,5
19,29,1
13,36,1
38,38,8
3,20,6
28,35,2
27,35,1
37,37,1
36,36,1
15,15,1
27,32,2
28,31,1
20,20,23
26,26,3
35,32,2
11,35,1
33,33,3
4,35,3
14,35,2
27,31,3
8,26,3
29,29,1
22,35,1
35,35,1
3,32,17
9,35,2
9,9,1
31,31,3
17,35,1
18,18,1
34,35,3
17,17,2
